Date,DBC,GLD,QQQ,SPY,TLT,VNQ
2020-02-25,-0.018796270895139244,-0.018035934723933167,-0.027568476096576866,-0.030770912321425925,0.00531010307018942,-0.027458341974765155
2020-02-26,-0.009887101223588157,0.004360980385151869,0.005140923194203673,-0.003685127098463248,-0.00531010307018942,-0.010838291115785381
2020-02-27,-0.017179984096143297,0.00019481624361361582,-0.051371365190455265,-0.045951548546750765,0.010790241726818195,-0.054684489088089094
2020-02-28,-0.017480544526109032,-0.03717601874476628,0.000777661185346723,-0.004210184489060964,0.02233277267024203,-0.02443302208509479
2020-03-02,0.02252193456564422,0.00551108364665609,0.05031638205169475,0.04239526770419655,-0.007384561441027948,0.0418247497522275
2020-03-03,0.002152761079251775,0.03095039019408663,-0.032592735939410034,-0.029050369440528634,0.015405383578451115,-0.002308614777486895
2020-03-04,0.0007166630747557079,0.0017529903517550238,0.04087541671395911,0.04117347610364419,-0.010675049142462534,0.03705925918018593
2020-03-05,-0.010803060839896794,0.021370951204574773,-0.03085322543491209,-0.033806532864377736,0.02458723216398795,-0.02165853590205824
2020-03-06,-0.03312782889562804,0.0003808885074381152,-0.017016163708364118,-0.016669571428336027,0.050734818429989836,-0.01738401752166041
2020-03-09,-0.08104129257202297,0.0016488747161256256,-0.0719949716649868,-0.08131245987280078,0.02674225238339112,-0.08022669769041446
2020-03-10,0.031165191979664275,-0.021327151826289636,0.05301979773249954,0.05045030128523553,-0.05261839337605245,0.041380901772382295
2020-03-11,-0.01826169247978049,-0.0035667044227176703,-0.04453193988413595,-0.049976411084933225,-0.037491633405277724,-0.06196936534841768
2020-03-12,-0.04088886863086438,-0.0407056042424383,-0.09617088649638461,-0.10056904989409698,0.006177256098490069,-0.10680943835013768
2020-03-13,0.010792987617019634,-0.030991552565301284,0.08130850003045342,0.08202833545659072,-0.022861866730517377,0.08367727039355444
2020-03-16,-0.0621740114024778,-0.011512126298224956,-0.12759243911627838,-0.1158867119928706,0.06275425793143175,-0.1951360442708978
2020-03-17,-0.015943742407221517,0.013464426338705593,0.07310338490682788,0.052585103507389874,-0.06901018924866076,0.0561978808890129
2020-03-18,-0.03359370237911863,-0.020123106842711458,-0.030888340760281352,-0.05195981044631459,-0.058067099391413635,-0.09996174807444103
2020-03-19,0.021014901591727586,-0.019086492837834257,0.005984027536789505,0.0021225336433232656,0.02686250105393917,0.00350886414883389
2020-03-20,-0.01090922971690178,0.01488438314668361,-0.03996369027041169,-0.04405027818156704,0.07250211049270039,-0.05111752682590609
2020-03-23,0.011812875607470463,0.04323149614629607,0.0007219783298708649,-0.02590070468149186,0.04038256690675546,-0.04752575799111769
2020-03-24,0.02144870176559799,0.047389520259250695,0.07458570474828718,0.08673115792121244,-0.018789330730371034,0.0861471225876187
2020-03-25,0.016659639571819262,-0.013784208180364743,-0.00743298486073396,0.014859198797467776,-0.002274322297485476,0.05244510542698633
2020-03-26,-0.003484206490302011,0.012740714714697177,0.05132074153911237,0.05674876076517954,0.004909648479442197,0.06814613159055494
2020-03-27,-0.003496580587236675,-0.0064814490892439736,-0.034998480783309915,-0.030238373660946394,0.026342875802706445,0.0009997420206451224
2020-03-30,-0.002630506310342895,0.004390990264266925,0.03572773854767952,0.031959589623854257,-0.008263006057450006,0.021606365972007602
2020-03-31,-0.012367473550730423,-0.03236482169365207,-0.008576445392146859,-0.01501770148432957,-0.00814986846977206,-0.024465625698183224
2020-04-01,-0.028856838762356674,0.009411793149400438,-0.04341854757561503,-0.04604909642098054,0.013913366491591361,-0.06797072896806311
2020-04-02,0.01903090971735777,0.016260501110561876,0.02009184476475223,0.022813200013398927,0.006325930634796251,0.0033653986903274813
2020-04-03,0.024823908906072223,0.004925309776577791,-0.014294653862361173,-0.014559908404280897,0.002376988724448914,-0.014614444821224204
2020-04-06,0.005240153558130789,0.027333533815435018,0.06905492852267692,0.06500700463319031,-0.002614998646746969,0.07145875695784287
2020-04-07,0.006944523556817295,-0.005368871400719399,-0.0004072592035626599,0.001019143185309268,-0.010527698567316612,0.009191739156050094
2020-04-08,-0.0025985124352421174,-0.008947881947437786,0.02101002211699665,0.033016850661651276,-0.0073025201527334715,0.065967090094321
2020-04-09,0.0025985124352421174,0.025788169295063668,0.0014445361901795906,0.01510326339624779,0.0018156434555054446,0.05455997994273165
2020-04-13,0.017153064392032125,0.0169951055139288,0.010745774933550223,-0.009172413225659426,-0.009171995428739699,-0.042983739156677636
2020-04-14,-0.00853980119307618,0.007837301543346165,0.042571793393899604,0.029066168918020274,-0.00024481467786241495,0.02766001710747279
2020-04-15,-0.02079794031390403,-0.005115017933585264,-0.011536132795377796,-0.021477023461789813,0.026144806792094855,-0.04044164101121339
2020-04-16,-0.002630506310342895,-0.0008653689753943539,0.018075748121690438,0.00481308344788367,0.011293278747857904,-0.011454385123337296
2020-04-17,0.004380276960404217,-0.019608466717140338,0.009520786720891294,0.026656920896669156,-0.013495711794832665,0.031091844898421428
2020-04-20,-0.01674775051113464,0.007100853720992006,-0.011915140125212886,-0.017774870262574183,0.008013295191436676,-0.03789205341894508
2020-04-21,-0.04825716630790744,-0.006848673348053502,-0.03759767747757614,-0.030834249808059155,0.012512697611146706,-0.01831648445285694
2020-04-22,0.013895560257294548,0.019479888950845847,0.029242817339363292,0.021952199173964182,-0.010269321121620933,0.015172690213349327
2020-04-23,-0.0027635867134776504,0.009905643795524277,-0.0021353174100644523,-7.167504279959047e-05,0.005294847539031089,-0.008385518991111063
2020-04-24,-0.012999273631193464,-0.004294729942651898,0.01564750391872849,0.013841774782076932,0.0023432053610559223,0.004270514704167283
2020-04-27,-0.018868467720439597,-0.006662589983554845,0.008010979873528612,0.014315797544077746,-0.01878860318815878,0.03365403221251828
2020-04-28,0.0009519216670961228,-0.004466516323335057,-0.01901414204019858,-0.0046089358714302975,0.011445728978508818,0.008206610887046217
2020-04-29,0.017916546053343474,0.005518192454017523,0.03484668523012591,0.025841608581877118,-0.005202889417122769,0.014915818670995229
2020-04-30,0.018519031791879303,-0.018282683683788825,-0.00041110786417331013,-0.009354355942969406,-0.011745894951748603,-0.011625609825163252
2020-05-01,-0.012927152079721616,0.006152293383342666,-0.028589741569733818,-0.02683007670496096,0.008527675077830033,-0.034350406214814555
2020-05-04,0.012009305606480059,0.003498676361159525,0.011589917920852955,0.0027543683951005704,-0.004714983204388901,-0.004907176299860261
2020-05-05,0.025386615317880334,0.004232069630407231,0.01127336867801354,0.009196679525376616,-0.006422075394344695,0.004907176299860261
2020-05-06,-0.01989223083445557,-0.012938939248233972,0.006137562835040633,-0.006801333452506775,-0.016267384657497885,-0.0181124540240285
2020-05-07,0.006372506954952062,0.0152341241085594,0.012794510093955935,0.011994275049040048,0.016568525264450074,0.014161257899649726
2020-05-08,0.020656389638269435,-0.006028427741239462,0.013611801630611708,0.016410897285981108,-0.013086655832411864,0.023476465158868365
2020-05-11,-0.013423032180826855,-0.006253147010599314,0.008899244569935405,0.00020518816583603439,-0.007835905888136097,-0.01464192450992563
2020-05-12,-0.008141204666356039,0.0038815245238019713,-0.021159727383285976,-0.02013267422946985,0.010211707773017942,-0.04653287538802697
2020-05-13,-0.010041197756221809,0.009576645345897639,-0.012594590714843257,-0.01784438242297348,0.00697237660727712,-0.024540013463794974
2020-05-14,0.017281002425703296,0.008811127536123564,0.01128840708549994,0.011896136331186469,0.009739679766229692,0.003480663627880798
2020-05-15,0.00987001267571852,0.005627947839550451,0.00647028574045283,0.004586786882633476,-0.002576117969793401,-0.0039166964399943716
2020-05-18,0.028170890558010253,-0.007592898231851386,0.018460880120698242,0.030004963900108983,-0.022199536385760332,0.05747323212819966
2020-05-19,-0.0026076421515357495,0.009603940342588935,-0.0025094570377088843,-0.010324613209535372,0.003734596611538521,-0.013540068217555934
2020-05-20,0.01725676342577387,0.0023714668825753904,0.019771438245699713,0.01684550852791311,0.002989893469858451,0.008863120759565746
2020-05-21,-0.0042863057950150996,-0.014683616168536417,-0.010950373084436471,-0.0069278348733821105,0.0024942959833644807,0.0008269229482058549
2020-05-22,-0.007761955443779112,0.00589940071477546,0.0034459699013451583,0.0018975233982345685,0.005998483650722974,0.013410303755185815
2020-05-26,0.010335849063059843,-0.014316858429626933,-0.0027033954815482986,0.012244959552657697,-0.013501015893887747,0.03669777909078498
2020-05-27,-0.012936709098503751,0.001800809585778218,0.00544263594348493,0.014769561178657575,-0.0018384399000792584,0.019720093863687005
2020-05-28,0.005194783849507001,0.003344744865694693,-0.0013037591961282402,-0.0018466824599334686,-0.0036870505583683766,0.004742013650097299
2020-05-29,0.017123691455825707,0.007331471236597054,0.014546640792747922,0.004445899909319984,0.0071165858878954324,-0.010022846391372298
2020-06-01,0.005924744474682608,0.004593203918142663,0.0029952761792433336,0.004033598441400166,-0.006755290747430642,0.02285426461669271
2020-06-02,0.010910655854654117,-0.006497892824854468,0.006685166925242569,0.008246049510002962,-0.003642947857074752,0.008046452599054454
2020-06-03,0.0,-0.01862251139241966,0.0044887696413713485,0.013220494393022975,-0.013386117970923372,0.0315530458624389
2020-06-04,0.008312547563225081,0.010471254055873125,-0.007038177235566323,-0.002630324362541181,-0.014585026505130827,-0.009998999138917775
2020-06-05,0.019672821567755516,-0.020483689915413272,0.019633246348733202,0.025306725130595176,-0.007148598311095711,0.03716845236607469
2020-06-08,-0.006514639738485428,0.01076400243904363,0.007729966782811459,0.012014857661844403,0.003835809497980236,0.024493705710531444
2020-06-09,0.0032625356751170287,0.00959564535506452,0.007218695272801945,-0.007484233361004122,0.01129428959040446,-0.016730932840647306
2020-06-10,0.006493666220014127,0.01422314285485271,0.011930236455290455,-0.005595985271221515,0.014719171065036285,-0.02575330328738623
2020-06-11,-0.03289776489635443,-0.007240232329264629,-0.050818887013882375,-0.05937751017309001,0.01872395049513198,-0.06635185314656589
2020-06-12,0.004171952502685539,0.0014153150353442001,0.007916582642063297,0.01190478719801824,-0.009687710322614507,0.03521557277726295
2020-06-15,0.009117286572100092,-0.0017848491512042486,0.012093898318008556,0.00929269345651651,0.0005540872285454412,0.014039518208632806
2020-06-16,0.008217010990840823,-0.0004929560183830617,0.017026923454813492,0.019063947592954378,-0.015452161060214742,0.019498244466597647
2020-06-17,-0.0049220457846619325,0.0019087937874244787,0.0031655987054577395,-0.004161941667971014,0.004119051086231451,-0.014618041274633953
2020-06-18,0.005739946917479699,-0.001970395110546974,0.002705574430768465,0.0003848203169400932,0.010532121739871947,-0.01101348538379554
2020-06-19,0.008143494378649141,0.01097257622136727,-0.00016369927237036563,-0.0057313268984939825,0.0008009882341113439,-0.014625951000587278
2020-06-22,0.01048812940916255,0.00644142707482942,0.011921323377238835,0.006394484708567738,0.0001235291078778289,-0.0009993401581605
2020-06-23,-0.004827098490959525,0.008384398864595966,0.00847490105087445,0.0045935133059993305,-0.006858129747507213,-0.004133057089218184
2020-06-24,-0.025317828381380192,-0.0034899960158005783,-0.02083098642867931,-0.025839931261076643,0.010667914735540407,-0.028902818660220042
2020-06-25,0.009057410386721365,-0.0006028992986149007,0.009474394597508429,0.01066362311914304,0.0028790529594262537,0.012691228315028447
2020-06-26,-0.012371303358260644,0.004453219386376439,-0.0238982533530665,-0.02403830515209826,0.01064675262486503,-0.019380086728156165
2020-06-29,0.016461262575576452,0.0005403343600223209,0.010847397256438462,0.014590871517632387,-0.0031523142043354824,0.019122717080352736
2020-06-30,0.004886061277332487,0.00443108649793178,0.019411956448503354,0.012728064258808125,-0.004868260961206516,0.011784471805116326
2020-07-01,0.008090607364886981,-0.004491160110102754,0.011604431370118462,0.006980458466284922,-0.0019436426283006014,0.02278664041041356
2020-07-02,0.0040208886260830745,0.002158277937509112,0.0067636016063588045,0.005492013613091373,0.0010400509247059375,-0.0028670537493429293
2020-07-06,0.007993684518235344,0.005970880083946639,0.024287433865327834,0.015319307797841297,-0.004104366990117292,-0.0004991040957760262
2020-07-07,0.000795856494414604,0.006290434327038241,-0.006912809577307222,-0.01036768102065544,0.013957786135014416,-0.020057691650250398
2020-07-08,0.012648309966947213,0.006192353605402268,0.013086065786508172,0.007619712726498307,-0.004002428117119372,-0.0014024709617785902
2020-07-09,-0.011853086356440112,-0.0027080639028707054,0.008388056397426347,-0.005709150043567313,0.015796495129788646,-0.0062721220840584735
2020-07-10,0.006339125254432698,-0.0025972650920351725,0.006804125731307842,0.010158837567938228,-0.0050376087004595504,0.003076773701648605
2020-07-13,-0.010321757180553615,0.0012403879870825918,-0.020785028163296637,-0.0086969408605988,0.003301538197922227,-0.011975962523724348
2020-07-14,0.004777310711983507,0.004652728164010966,0.007052968393193915,0.012875906017665528,0.0014370804241767843,0.008385297042630135
2020-07-15,0.011843640211985473,0.0008809438623460508,0.0020338786141067544,0.009145394526686168,-0.004677888994248036,0.009716507158297638
2020-07-16,-0.00788012503196045,-0.0094966393251541,-0.006846136411891024,-0.0032988839020262617,0.00473756229120692,-0.012031305874695697
2020-07-17,0.0015809312885450844,0.008204262794308192,0.0011572771731431786,0.002894675994427942,-0.0020965235411241068,0.01292150914288559
2020-07-20,-0.0007901965466365901,0.004808590336846663,0.027975942840178902,0.008049190239487025,0.002456026503589115,-0.012020720804283513
2020-07-21,0.01412896014506071,0.0119789624776665,-0.010475439111629292,0.0021253912855945245,0.0005968717836921655,0.0024414069060716415
2020-07-22,0.006216071954258329,0.015087942737563864,0.003516654940081132,0.0056759370415901955,0.0029852659851021812,0.01515675232932523
2020-07-23,-0.0023265544454056375,0.008786586410813868,-0.0264672427025463,-0.012003528437011468,0.0116131101981658,-0.004180372796539267
2020-07-24,0.0015516658902776648,0.008542281441677346,-0.0095412672038524,-0.0064611363837716596,-5.89686534171463e-05,-0.007389394589579545
2020-07-27,0.00925935086209817,0.01956119696469738,0.017685779706511973,0.007265979186717786,-0.003718143145703401,0.009418531295263044
2020-07-28,-0.005390898686933099,0.008306536040413981,-0.012806464983301957,-0.0063625391267638776,0.006894464792861932,0.019693269776785094
2020-07-29,0.005390898686933099,0.007482169283186124,0.011460067068019164,0.012223842937836515,-0.0017042279319801068,0.019191398544325722
