Date,DBC,GLD,QQQ,SPY,TLT,VNQ
2021-01-05,2.570944779031963,5.208775491185538,5.7101779952704455,5.8429514041075885,4.873274148936954,4.205166895823775
2021-01-06,2.572274485110164,5.192401107029219,5.696228584415834,5.848911959894955,4.85253320062765,4.2068669087822945
2021-01-07,2.5769149078217217,5.190063757303119,5.720132657403102,5.863660045503845,4.84367885166818,4.204923979635382
2021-01-08,2.584820037101617,5.155254962579457,5.732908702850728,5.8693417402098875,4.840446320886784,4.214601094241455
2021-01-11,2.5775760606545677,5.153291594497779,5.718353032387423,5.8625781984552106,4.838792758722834,4.201270624233413
2021-01-12,2.596561852180003,5.159744688641296,5.716761841901363,5.8627893338109835,4.837998137068734,4.203586086817194
2021-01-13,2.5939645358360224,5.155428010833681,5.723492447888629,5.865478469403944,4.849197478532712,4.2156841366221975
2021-01-14,2.6030260286594573,5.154908776207995,5.718130644704819,5.861970577653003,4.839785586131033,4.221558804936822
2021-01-15,2.5887493620575714,5.1424235301221275,5.7101779952704455,5.854651145813502,4.843745204848151,4.232969963761663
2021-01-19,2.592012058326345,5.150860907690051,5.7246623106618735,5.862472570659084,4.846967106587528,4.230129108659517
2021-01-20,2.592663236474624,5.167012062290079,5.747656934566361,5.876216100315666,4.847952034882326,4.2490320982998995
2021-01-21,2.592012058326345,5.166384688322908,5.75562467537394,5.877127467800417,4.840908889004087,4.244252156899852
2021-01-22,2.574928749900599,5.158480386262389,5.7527400355283085,5.8735818189061675,4.844140347815607,4.246586727308443
2021-01-25,2.5854759857466165,5.159342631791247,5.760972417178442,5.877517775317064,4.855856942009303,4.2541363878783045
2021-01-26,2.587441254014398,5.156868974840101,5.762434314654598,5.875955716013168,4.853967801612306,4.261170159542911
2021-01-27,2.584820037101617,5.150513196544661,5.7341619517896785,5.851211746366525,4.856507383513899,4.243316647154333
2021-01-28,2.580216309406199,5.151440128272296,5.740061156129778,5.859774893545307,4.850964441921663,4.2486833434280555
2021-01-29,2.581533824282364,5.151034717934613,5.718798661530724,5.839552545076802,4.84492974543935,4.237097945263903
2021-02-01,2.600445398488939,5.160376240912854,5.743478835888946,5.856060849661274,4.8460883612703745,4.2596752964553595
2021-02-02,2.6081674658232274,5.148133810828177,5.759661247948185,5.87010194272473,4.83962048507777,4.2656414948348695
2021-02-03,2.6151939590695794,5.146622038812372,5.7556859090016905,5.870887991853363,4.830707841801941,4.263121532186307
2021-02-04,2.6202733723157356,5.124856401888237,5.767443325750412,5.882189536404441,4.828031593011156,4.269979110750918
2021-02-05,2.625327046395781,5.134680150580928,5.770828968043091,5.886117764266016,4.819623129022792,4.273503294967857
2021-02-08,2.640957286379875,5.1446999027918405,5.777506432888842,5.89331361285114,4.824004294077714,4.278936357896154
2021-02-09,2.644672369493615,5.147959495600192,5.77729644195019,5.892647753290403,4.824743712673015,4.282429803027233
2021-02-10,2.642816587098069,5.151613926229472,5.77501507782401,5.892211913653282,4.831375999354568,4.28781418931204
2021-02-11,2.640957286379875,5.142890912430949,5.780499533786252,5.893825692161755,4.825885865647862,4.289937684398029
2021-02-12,2.6532878205152,5.139849060079401,5.78607316079306,5.898753335385998,4.8133884542143175,4.2901610141387305
2021-02-16,2.6666782753995855,5.125391564045205,5.7833646834377905,5.897886942980843,4.798044790389582,4.282429803027233
2021-02-17,2.669696670634513,5.113973777811009,5.778555065873369,5.898116384769415,4.804375311067086,4.281191327917795
2021-02-18,2.66607343522151,5.113913687586666,5.774173226617234,5.893851179893262,4.800320139542593,4.276902708220904
2021-02-19,2.665468361678458,5.118053657972297,5.769802479946284,5.89208358527266,4.78693915839306,4.2826542889661745
2021-02-22,2.687618183429159,5.132911889724259,5.743540817762298,5.884362335456351,4.779301774245322,4.290942066766455
2021-02-23,2.692343502182533,5.130608493250046,5.740558600363416,5.885575768300081,4.7764144693621935,4.297168622952984
2021-02-24,2.7075485697723956,5.1298987149230735,5.7487680550357165,5.896535192302584,4.769832678990519,4.304787768693122
2021-02-25,2.6993900684690457,5.110902906857766,5.713283401189186,5.872144094422131,4.753367137983112,4.28546205401201
2021-02-26,2.6780999622943615,5.086422792323612,5.717462582706691,5.8669783396949455,4.785891023328787,4.270775973714481
2021-03-01,2.669696670634513,5.084690876368537,5.747100764898564,5.8909294067112805,4.7725960288862295,4.275204552213798
2021-03-02,2.6739071762455695,5.090124024735057,5.730932031393129,5.883095563605467,4.772666818445709,4.265527385835579
2021-03-03,2.6798915964862684,5.079041296360537,5.70148257034671,5.869761379344494,4.761761471190647,4.259790721753253
2021-03-04,2.695285720862739,5.069155700693304,5.684980103772677,5.857309093307829,4.7552910853054575,4.248333812830353
2021-03-05,2.715641111314063,5.069784314114076,5.699928826787883,5.875538754442366,4.757236633543897,4.2592150794272605
2021-03-08,2.701727868702379,5.059361999065936,5.671205980856469,5.870547265612493,4.74943189019661,4.267812547748898
2021-03-09,2.701727868702379,5.080410059260425,5.70988897507872,5.884724278895328,4.763194122883561,4.274411105611869
2021-03-10,2.7081287807784182,5.085495386958855,5.707030672548849,5.8909294067112805,4.7651956911872215,4.284339956933935
2021-03-11,2.7230973646493655,5.0846290004561725,5.729800705621995,5.901017431861061,4.757956169869698,4.29594859052611
2021-03-12,2.7185154841936514,5.084443255256481,5.72165544795151,5.902363224697024,4.736506655202765,4.312566966915808
2021-03-15,2.7150652439642484,5.088830122866529,5.732281686635594,5.908309057807249,4.742369417757453,4.327302062810127
2021-03-16,2.7110248602431066,5.089754536143653,5.737755482383439,5.907046960206011,4.738342284032542,4.32320649394539
2021-03-17,2.7110248602431066,5.0968741169512155,5.741864586310581,5.910451049257968,4.730831247347273,4.324070305484379
2021-03-18,2.6624370242209268,5.091047149371624,5.710754876010822,5.895794576634608,4.720653011456473,4.313875639370282
2021-03-19,2.68405948325208,5.09522154418845,5.714274119368622,5.8939426107334025,4.7268317986292905,4.300156576089005
2021-03-22,2.682275372738643,5.093750200806762,5.7328534692632775,5.901895636613327,4.737975521258252,4.307204398869864
2021-03-23,2.653900441211822,5.086422792323612,5.728481438852417,5.8939940001117,4.746962139144155,4.305777044650532
2021-03-24,2.6798915964862684,5.089877651526888,5.711472253759435,5.8888973169415975,4.752329691894912,4.300156576089005
2021-03-25,2.656957593191564,5.086237380044355,5.70973902368625,5.894507412452525,4.744412597519294,4.310287261728176
2021-03-26,2.6804881388399804,5.089076754261077,5.724627840414774,5.9104938208134,4.740907129520407,4.331624678605505
2021-03-29,2.68168002646502,5.0771094254723,5.724343166392256,5.909988718432959,4.732382032604279,4.325791254377495
2021-03-30,2.665468361678458,5.059869850456271,5.719297278122986,5.907331824217743,4.7376081561081325,4.327090604371223
2021-03-31,2.6709014823412667,5.07492382595078,5.734484193219375,5.911377301852086,4.732012673668298,4.3210129811244675
2021-04-01,2.687618183429159,5.087472844444371,5.7513871762427895,5.922118181447666,4.7484741136607544,4.339029428506334
2021-04-05,2.672705850838558,5.087102374790709,5.771155205756667,5.936369576204248,4.744101439941894,4.342871028654015
2021-04-06,2.676305309274001,5.095098991519979,5.7704602769441555,5.935778572006108,4.750870893105998,4.345424019933548
2021-04-07,2.679294763490403,5.092276689383402,5.772875560848053,5.936935416161432,4.743881838657124,4.346167445134598
2021-04-08,2.684653545195803,5.102971325240263,5.783254951419615,5.941670869791476,4.752103525063441,4.3424449783977455
2021-04-09,2.6810842602270033,5.095405298306144,5.789295002492004,5.948914671729737,4.7484741136607544,4.341272030867847
2021-04-12,2.68168002646502,5.089323230816043,5.787989145969696,5.949279300020073,4.748037837972303,4.3471222686413755
2021-04-13,2.692343502182533,5.0963847192893335,5.799594681300382,5.952238444535881,4.755503272255824,4.352094640589653
2021-04-14,2.7150652439642484,5.092030939802113,5.787513627803547,5.948817542449235,4.752320999182112,4.346804128355816
2021-04-15,2.721381555991883,5.108064476340505,5.8025554833223065,5.959502793714708,4.76891666374207,4.36415743221174
2021-04-16,2.719662923962794,5.114094039155291,5.8037255715679335,5.96283958756921,4.761120197323564,4.36634454225127
2021-04-19,2.720809048622777,5.111324914424929,5.79453191422414,5.9579143593938175,4.758243931148856,4.368319320994219
2021-04-20,2.7190893686554665,5.11487515642187,5.787216641621607,5.950566017295085,4.762842033489353,4.3764887918572475
2021-04-21,2.7150652439642484,5.124737518732724,5.79574111555316,5.9599833438853755,4.764846842289127,4.383057978266548
2021-04-22,2.7230973646493655,5.118233264501103,5.783613227026251,5.950808398692696,4.769201612442871,4.377620790685209
2021-04-23,2.731065484096109,5.114394491707326,5.796124163714809,5.9615926305131195,4.766848029297562,4.383467170700141
2021-04-26,2.7378452521046137,5.117035247378916,5.802613909679356,5.963678030556651,4.765419306615382,4.38642872400056
2021-04-27,2.74625567737764,5.1145147024696715,5.798272412555133,5.9634624442630875,4.756658021833329,4.386326649112352
2021-04-28,2.747929368488113,5.1174547669309485,5.794885708640396,5.963175002037446,4.757307208210105,4.384182759645264
2021-04-29,2.7545959569425977,5.113312219468781,5.798478045053936,5.969527296015739,4.754347450573466,4.392730971481139
2021-04-30,2.74625567737764,5.109937517276295,5.791901890294863,5.96293544296941,4.756658021833329,4.3966748359686045
2021-05-03,2.7573608451491203,5.122832372464436,5.78656256808565,5.965089881392124,4.757257668854026,4.39475522550979
2021-05-04,2.7727036333923687,5.115475685499239,5.768402722342983,5.95890126875125,4.76402030331592,4.388262491815325
2021-05-05,2.7765026806998994,5.119609298866219,5.765034676004625,5.959214289691928,4.765668214978032,4.371532944290706
2021-05-06,2.781366328312066,5.1361513016015,5.772544091107156,5.9671678522256,4.767313610117061,4.377106178086061
2021-05-07,2.7910229943911755,5.145107888955322,5.78062548868731,5.974419699637496,4.7623699323407855,4.390194405087381
2021-05-10,2.784058102824431,5.148133810828177,5.755046924430158,5.96446772432222,4.752191258049078,4.389889773531213
2021-05-11,2.794753207644066,5.148308095675659,5.753664378195749,5.955503122411714,4.746515400057181,4.3772092942845
2021-05-12,2.7936889348896248,5.138324612262206,5.727440626754308,5.934028914455249,4.735952001970613,4.351566719306955
2021-05-13,2.7656093957231405,5.1424235301221275,5.735142363848371,5.945969774193797,4.737499484239991,4.364470488419922
2021-05-14,2.7737904639625532,5.151498093734086,5.75697866624822,5.961208402475542,4.746807465244233,4.376282591992456
2021-05-17,2.786206317706301,5.1630701996714485,5.750893926353506,5.958660604719165,4.744689815974686,4.37731211239681
2021-05-18,2.781366328312066,5.165014480877427,5.744120172236122,5.950007839888382,4.742127947156423,4.37751800430735
2021-05-19,2.7606683741590747,5.165699862840421,5.745268116101613,5.94738251293211,4.739705893989045,4.374323491852675
2021-05-20,2.7501565267660233,5.170256734636163,5.764426627531903,5.958083105933642,4.747900925341329,4.3855105300176
2021-05-21,2.7595671198268295,5.1707112038045855,5.758876647101383,5.957263957384026,4.7511024158252235,4.384489324707013
2021-05-24,2.7732472558929473,5.1724706912922995,5.775555846541322,5.967406399644909,4.754799836324624,4.3968766860360375
2021-05-25,2.7699810193920595,5.181502594806678,5.776938070254599,5.965185364691411,4.76402030331592,4.396573613683582
2021-05-26,2.771615501010862,5.179759026988011,5.780416151770178,5.9671678522256,4.762298214476226,4.401005191000909
2021-05-27,2.787278697061799,5.180153045977301,5.776668001348508,5.9676927845901915,4.7582676292972925,4.398691411736875
2021-05-28,2.784058102824431,5.183916133611155,5.779817292920479,5.9694800353116495,4.7566800528346205,4.40471657409864
2021-06-01,2.8016443763870282,5.181221560363101,5.776487536514873,5.968598596148607,4.756455458126301,4.422577810055241
2021-06-02,2.8069132899893057,5.186100087326202,5.778438573916186,5.970170084923042,4.758768039695301,4.4342131895771155
2021-06-03,2.7984700227556485,5.166327666461537,5.767978377292303,5.966451868348285,4.755007398757488,4.4305123941707905
2021-06-04,2.809537142912582,5.177053299726195,5.784805489682251,5.975556207105145,4.76860915186988,4.431000159978759
2021-06-07,2.8111082252251895,5.181052918935806,5.787781251506389,5.974585373676494,4.7655311605707595,4.442731317049171
2021-06-08,2.8210015007768856,5.177956051181943,5.788256362004697,5.974798497983817,4.772532591504921,4.450986317743893
2021-06-09,2.8163274109124545,5.1760367076982785,5.788493785900471,5.973305750781342,4.781322442478053,4.4523237268080775
2021-06-10,2.819964814221696,5.180321839215944,5.7988603239701,5.977943216163977,4.787303469749732,4.459458238674355
2021-06-11,2.8168478344088292,5.1690056613250315,5.801471949857444,5.979594217039356,4.785689073213473,4.455469163573854
2021-06-14,2.8111082252251895,5.163127494914989,5.811008863236069,5.98183058161129,4.777999609755974,4.459363441185199
2021-06-15,2.8069132899893057,5.159342631791247,5.804456458030077,5.979994907782752,4.776795615525368,4.448593916139292
2021-06-16,2.801116209807694,5.142306628110892,5.800797779867339,5.974395952069487,4.775944489078375,4.442056525444921
2021-06-17,2.7748763524881217,5.111083802194481,5.8134149802867645,5.974064203220657,4.790805034385326,4.4408018876211095
2021-06-18,2.7851327871186524,5.105521097052016,5.80553713177875,5.960482077972293,4.8094366690929595,4.423659030710573
2021-06-21,2.7974095841712363,5.1176943481101915,5.811732804015625,5.974696480184144,4.792551514210775,4.444079894278775
2021-06-22,2.798999704544953,5.113492679535963,5.821011066996088,5.98002840075822,4.794991409849533,4.438868548101913
2021-06-23,2.8053354826638457,5.112830802737207,5.821499951884743,5.978822332682656,4.792412274961049,4.4371252597067965
2021-06-24,2.8090130147634924,5.112228682749597,5.827663955927226,5.98472051315279,4.794016494305605,4.434965565035546
2021-06-25,2.8048090316629817,5.115535681938857,5.826434460917391,5.988266460771787,4.783578290254111,4.441693174025805
2021-06-28,2.8042823033654716,5.115475685499239,5.838522700556268,5.990280450957011,4.793807523295656,4.4387735805615485
2021-06-29,2.8090130147634924,5.104914650852011,5.8421349273659295,5.990818357537504,4.795478889865457,4.436041071187323
2021-06-30,2.8184075956954153,5.109756414444305,5.840556044804996,5.991659916816023,4.799921986335364,4.430750221077165
2021-07-01,2.822037340641835,5.113191864059387,5.840951043556522,5.997180980469745,4.799977619284501,4.435063608126287
2021-07-02,2.8313109187781427,5.119728793210084,5.852364262467526,6.004795249539634,4.8059939847417645,4.4380912430614154
2021-07-06,2.8037551819277904,5.124677981093301,5.856676785224878,6.0029723271484485,4.8176463244561125,4.4453788564473005
2021-07-07,2.791556868342565,5.128477554705983,5.858784668237788,6.006500099212561,4.826466512212548,4.448858257141972
2021-07-08,2.800058459135932,5.127825525317231,5.852726490630517,5.9983186741087735,4.830377097831754,4.446056151636034
2021-07-09,2.811631371296703,5.131140586758256,5.858950790115964,6.008936897701235,4.81621490072194,4.462369807316354
